,Unnamed: 0,代码,名称,类型,时间,涨幅,净值
9435,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-10,0.6,1.7916
9436,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-09,0.67,1.7810
9437,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-06,3.7,1.7691
9438,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-05,0.76,1.7059
9439,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-04,3.9,1.6931
9440,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-03,-2.79,1.6295
9441,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-02,-2.1,1.6762
9442,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-30,1.79,1.7122
9443,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-29,1.39,1.6821
9444,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-28,-1.05,1.6590
9445,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-27,-2.22,1.6766
9446,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-26,-0.73,1.7146
9447,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-23,0.83,1.7272
9448,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-22,0.91,1.7130
9449,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-21,-0.69,1.6975
9450,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-20,0.99,1.7093
9451,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-19,0.15,1.6925
9452,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-16,2.28,1.6900
9453,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-15,0.39,1.6523
9454,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-14,0.83,1.6459
9455,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-13,3.49,1.6323
9456,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-12,0.36,1.5773
9457,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-09,2.26,1.5716
9458,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-08,-3.81,1.5369
9459,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-07,-1.37,1.5978
9460,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-06,0.04,1.6200
9461,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-05,2.04,1.6193
9462,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-02,-0.15,1.5870
9463,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-07-01,-2.0,1.5894
9464,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-30,0.63,1.6219
9465,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-29,-1.19,1.6118
9466,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-28,-3.7,1.6312
9467,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-25,3.22,1.6939
9468,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-24,0.45,1.6411
9469,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-23,3.07,1.6337
9470,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-22,1.04,1.5851
9471,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-21,-1.57,1.5688
9472,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-18,-2.06,1.5938
9473,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-17,0.56,1.6273
9474,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-16,-0.58,1.6182
9475,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-15,-0.39,1.6276
9476,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-11,0.54,1.6339
9477,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-10,-0.76,1.6251
9478,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-09,3.99,1.6375
9479,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-08,-0.61,1.5747
9480,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-07,1.34,1.5844
9481,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-04,-1.57,1.5634
9482,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-03,1.68,1.5884
9483,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-02,0.53,1.5621
9484,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-06-01,3.25,1.5538
9485,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-05-31,0.41,1.5049
9486,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-05-28,-0.74,1.4987
9487,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-05-27,1.42,1.5098
9488,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-05-26,0.18,1.4886
9489,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-05-25,1.43,1.4859
9490,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-05-24,-0.24,1.4650
9491,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-05-21,1.41,1.4685
9492,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-05-20,-3.47,1.4481
9493,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-05-19,-1.65,1.5001
9494,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-05-18,0.48,1.5253
9495,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-05-17,-0.09,1.5180
9496,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-05-14,-0.95,1.5194
9497,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-05-13,-4.05,1.5339
9498,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-05-12,0.87,1.5986
9499,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-05-11,-2.17,1.5848
9500,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-05-10,5.55,1.6199
9501,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-05-07,4.17,1.5347
9502,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-05-06,4.23,1.4732
9503,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-30,-3.01,1.4134
9504,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-29,0.68,1.4572
9505,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-28,2.94,1.4474
9506,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-27,-1.26,1.4060
9507,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-26,1.77,1.4239
9508,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-23,-1.26,1.3991
9509,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-22,0.93,1.4169
9510,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-21,-0.15,1.4038
9511,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-20,-0.5,1.4059
9512,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-19,1.08,1.4129
9513,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-16,2.74,1.3978
9514,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-15,0.8,1.3605
9515,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-14,0.78,1.3497
9516,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-13,-2.1,1.3393
9517,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-12,-0.63,1.3680
9518,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-09,1.5,1.3767
9519,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-08,0.65,1.3564
9520,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-07,1.37,1.3476
9521,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-06,0.85,1.3294
9522,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-02,-1.07,1.3182
9523,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-04-01,0.36,1.3325
9524,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-31,-0.28,1.3277
9525,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-30,-1.46,1.3314
9526,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-29,4.58,1.3511
9527,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-26,0.22,1.2919
9528,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-25,2.07,1.2891
9529,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-24,-2.18,1.2630
9530,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-23,-3.58,1.2912
9531,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-22,0.62,1.3391
9532,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-19,-1.06,1.3308
9533,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-18,-1.08,1.3451
9534,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-17,0.75,1.3598
9535,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-16,-1.56,1.3497
9536,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-15,1.15,1.3711
9537,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-12,1.25,1.3555
9538,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-11,2.19,1.3388
9539,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-10,1.01,1.3101
9540,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-09,-0.98,1.2970
9541,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-08,-0.31,1.3099
9542,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-05,-2.04,1.3140
9543,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-04,0.02,1.3414
9544,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-03,3.96,1.3411
9545,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-02,0.88,1.2900
9546,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-03-01,2.21,1.2787
9547,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-02-26,-2.99,1.2511
9548,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-02-25,0.05,1.2897
9549,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-02-24,-0.98,1.2891
9550,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-02-23,-3.21,1.3019
9551,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-02-22,2.54,1.3451
9552,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-02-19,3.37,1.3118
9553,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-02-18,5.96,1.2690
9554,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-02-10,-0.57,1.1976
9555,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-02-09,2.55,1.2045
9556,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-02-08,2.32,1.1746
9557,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-02-05,-3.38,1.1480
9558,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-02-04,0.01,1.1882
9559,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-02-03,-0.67,1.1881
9560,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-02-02,-1.01,1.1961
9561,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-02-01,2.13,1.2083
9562,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-29,-2.83,1.1831
9563,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-28,-2.8,1.2176
9564,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-27,-0.08,1.2527
9565,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-26,1.52,1.2537
9566,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-25,-0.55,1.2349
9567,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-22,-2.58,1.2417
9568,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-21,2.39,1.2746
9569,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-20,-0.02,1.2448
9570,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-19,-0.15,1.2451
9571,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-18,1.93,1.2470
9572,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-15,1.83,1.2234
9573,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-14,-1.96,1.2014
9574,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-13,-0.33,1.2254
9575,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-12,0.99,1.2295
9576,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-11,-4.03,1.2174
9577,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-08,-0.43,1.2685
9578,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-07,1.26,1.2740
9579,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-06,-0.72,1.2581
9580,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-05,-2.19,1.2672
9581,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-01-04,1.7,1.2956
9582,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-31,-0.86,1.2739
9583,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-30,2.15,1.2850
9584,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-29,-4.05,1.2580
9585,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-28,1.14,1.3111
9586,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-25,2.57,1.2963
9587,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-24,1.12,1.2638
9588,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-23,1.9,1.2498
9589,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-22,-5.08,1.2265
9590,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-21,1.1,1.2921
9591,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-18,5.62,1.2780
9592,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-17,2.62,1.2100
9593,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-16,-0.61,1.1791
9594,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-15,-0.16,1.1863
9595,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-14,-4.92,1.1882
9596,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-11,-0.25,1.2497
9597,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-10,-0.02,1.2528
9598,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-09,1.76,1.2530
9599,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-08,-0.11,1.2313
9600,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-07,-0.91,1.2326
9601,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-04,-0.59,1.2439
9602,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-03,-3.61,1.2513
9603,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-02,1.56,1.2981
9604,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-12-01,1.48,1.2781
9605,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-30,0.01,1.2594
9606,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-27,0.37,1.2593
9607,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-26,-0.37,1.2547
9608,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-25,-1.16,1.2593
9609,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-24,0.28,1.2741
9610,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-23,5.34,1.2705
9611,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-20,2.26,1.2061
9612,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-19,-1.05,1.1794
9613,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-18,0.29,1.1919
9614,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-17,-0.85,1.1884
9615,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-16,3.52,1.1986
9616,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-13,-0.91,1.1578
9617,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-12,-0.82,1.1684
9618,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-11,1.87,1.1781
9619,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-10,-0.89,1.1565
9620,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-09,2.24,1.1669
9621,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-06,0.71,1.1413
9622,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-05,0.27,1.1333
9623,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-04,1.15,1.1302
9624,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-03,1.78,1.1173
9625,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-11-02,1.22,1.0978
9626,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-10-30,-0.81,1.0846
9627,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-10-29,-0.76,1.0935
9628,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-10-28,0.04,1.1019
9629,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-10-27,-0.25,1.1015
9630,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-10-26,-0.64,1.1043
9631,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-10-23,-0.96,1.1114
9632,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-10-22,-0.46,1.1222
9633,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-10-21,-0.95,1.1274
9634,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-10-20,-0.31,1.1382
9635,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-10-19,-2.23,1.1417
9636,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-10-16,2.29,1.1677
9637,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-10-15,1.65,1.1416
9638,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-10-14,-1.12,1.1231
9639,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-10-13,0.66,1.1358
9640,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-10-12,1.97,1.1284
9641,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-10-09,2.48,1.1066
9642,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-30,-1.84,1.0798
9643,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-29,-0.82,1.1000
9644,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-28,1.95,1.1091
9645,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-25,0.55,1.0879
9646,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-24,-2.15,1.0819
9647,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-23,-0.61,1.1057
9648,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-22,-2.35,1.1125
9649,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-21,0.11,1.1393
9650,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-18,3.44,1.1380
9651,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-17,-0.09,1.1002
9652,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-16,0.18,1.1012
9653,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-15,0.05,1.0992
9654,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-14,-0.2,1.0987
9655,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-11,-0.8,1.1009
9656,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-10,-1.47,1.1098
9657,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-09,-0.19,1.1263
9658,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-08,3.02,1.1284
9659,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-07,-0.75,1.0953
9660,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-04,-0.9,1.1036
9661,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-03,0.96,1.1136
9662,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-02,-0.43,1.1030
9663,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-09-01,0.54,1.1078
9664,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-31,-0.11,1.1019
9665,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-28,1.29,1.1031
9666,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-27,0.55,1.0890
9667,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-26,-0.92,1.0830
9668,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-25,-1.34,1.0931
9669,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-24,0.33,1.1079
9670,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-21,-0.02,1.1043
9671,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-20,-1.64,1.1045
9672,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-19,0.12,1.1229
9673,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-18,1.45,1.1215
9674,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-17,2.48,1.1055
9675,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-14,0.18,1.0788
9676,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-13,1.22,1.0769
9677,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-12,0.42,1.0639
9678,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-11,-1.19,1.0594
9679,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-10,0.78,1.0722
9680,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-07,-1.5,1.0639
9681,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-06,0.01,1.0801
9682,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-05,-0.47,1.0800
9683,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-04,-0.67,1.0851
9684,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-08-03,1.68,1.0924
9685,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-31,-0.11,1.0743
9686,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-30,-0.1,1.0755
9687,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-29,1.16,1.0766
9688,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-28,0.97,1.0643
9689,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-27,-0.07,1.0541
9690,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-24,-2.31,1.0548
9691,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-23,-0.64,1.0797
9692,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-22,-0.16,1.0866
